Benchmark;Instructions;Cycles
b+tree;6018410434;19698499496
bfs;20741744;155639298
dwt2d;33612033;216672166
gaussian;22133132;171548786
hotspot;1914688015;7172438492
hotspot3D;25638483774;118005756574
lavaMD;151962715;633378789
lud;230543239;942036853
myocyte;460800202;2068735887
nn;96941738;467122954
nw;251386095;1115203508
particlefilter;79337061;375883918
pathfinder;1014391515;3676937770
