Benchmark;Hits;Accesses
b+tree;451314;916851
dwt2d;11544;34396
gaussian;53;75
hotspot;69348;118523
hotspot3D;2349834;8985103
lavaMD;3699376;4705397
lud;43566;50387
myocyte;3944264;3945266
nw;4402;161518
particlefilter;544261;574337
pathfinder;66094;749981
