Latency;Speedup;ErrLower;ErrUpper
120;1.000000;0.000000;0.000000
140;0.963737;0.024728;0.024109
160;0.931851;0.043022;0.041123
180;0.905837;0.058669;0.055100
200;0.880131;0.073539;0.067868
